UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
35752156,0.005210319220208073,0.05334502629193233,0.1781599041173445,0.039,174339.81045751635,13976025.0
35760477,0.05990646153973654,0.06796088732501103,0.02455910372101986,0.0,3004.2110552763825,51557.0
35760965,0.07552029338935046,0.00379235347985348,0.015607000662997432,0.0,5184.994974874372,98357.0
35765290,0.1611909140116924,0.025632866101906345,0.02617438202604443,0.01,1117.3266331658292,29241.0
35770812,0.11207498851983459,0.0012876157407407409,0.006052871092052776,0.0,361.02617801047126,34818.0
35771318,0.06021260415965974,0.010205263009726503,0.02124221350903963,0.0,22295.530303030304,351971.0
35778810,0.03927212951332281,0.023086330313918144,0.005006637362129352,0.03,20963.40703517588,249047.0
35779553,0.010264444629355806,0.055310522026295876,0.024331597700946967,0.011,138608.5376344086,1020982.0
35779792,0.0728986588275415,0.001485380116959064,0.011964040696930385,0.0,1075.9396984924624,50442.0
35781373,0.11786757061756135,0.023293367572483684,0.00942570033368023,0.0,2633.851282051282,40640.0
35781682,0.023028188657378018,0.06366486534784177,0.0022123893805309734,0.496,342884.58928571426,9390414.0
35781848,0.0,0.0,0.0,0.0,18981.754385964912,171106.0
35783898,0.03547300199339936,0.037814990094015455,0.021453693609664606,0.0,1632.7323232323233,57384.0
35785650,0.045614495077250954,0.0025380799755799753,0.004379341723091723,0.0,1688.3417085427136,31679.0
35786693,0.0024509803921568627,0.004049055519643755,0.0,0.0,204986.73134328358,5788679.0
35796049,0.06974306147825056,0.05046191057703068,0.00111000111000111,0.05600000000000001,68396.538071066,1273964.0
35799424,0.07179485658820024,0.00125,0.011604853479853478,0.01,1034.5929648241206,70324.0
35799561,0.13373856778839388,0.029835703497625835,0.01554232182445231,0.011,19304.920634920636,406362.0
35805946,0.03744887731315413,0.0,0.07484448832900846,0.01,3162.814070351759,99922.0
35806768,0.0,0.07289481351981353,0.015625,0.0,654844.4,2447688.0
35810705,0.002638888888888889,0.157254784466741,0.0,0.04,85599.18592964824,3141456.0
35814282,0.013235680985680986,0.04151869039169652,0.004007097288676236,0.87,8932.552763819096,251040.0
35815730,0.04605619774577151,0.04867214730131657,0.028233452630165756,0.222,7407.578680203046,275622.0
35827291,0.09853795006088721,0.01045976245976246,0.010431019752496398,0.01,650.1909547738693,21833.0
35829538,0.05906760214666057,0.005923146491451445,0.01683432583498373,0.02,14296.603015075378,131475.0
35830353,0.1379795754640956,0.02151576609664845,0.012980339105339104,0.01,1330.7939698492462,56635.0
35834246,0.0,0.06279822113930432,0.0010314685314685315,0.01,39756.63819095477,349586.0
35842855,0.01204994739391549,0.0858055467851081,0.010643405558659795,0.0,73059.68376068377,777692.0
35844123,0.11659057784652689,0.01021795304916902,0.015256602197719486,0.0,789.0057803468208,58506.0
35848162,0.0005555555555555556,0.19236724386724385,0.0,0.05,61243.65829145729,1205196.0
35854304,0.04896424487287392,0.0,0.0,0.018,147903.32432432432,15140678.0
35855824,0.06834275707317167,0.07480576431764344,0.005643166917623439,0.065,6361.834170854271,313828.0
35858586,0.030208781195833628,0.10200828306660742,0.000925925925925926,0.042,415201.22535211267,4818570.0
35863564,0.045271917469109364,0.03223896992893788,0.0003898635477582846,0.0,137598.79411764705,10866004.0
35864400,0.09498428858722976,0.00690917160325055,0.08875,0.035,72073.17085427136,1205177.0
35864950,0.05886369316565983,0.0005,0.08060391953590614,0.0,3408.979899497487,60352.0
35868316,0.12475394369508737,0.045462995965508526,0.014788905218996853,0.015,7130.752525252526,124603.0
35869381,0.029748490603893975,0.05369535803903996,0.0418737974987975,0.074,167482.67289719626,3040663.0
35871017,0.0,0.09471295416418583,0.0,0.0,15571.492462311558,165497.0
35877120,0.04646581031432632,0.006010228477116198,0.07176783079085428,0.0,964.3392857142858,25553.0
35880500,0.004010695187165776,0.0,0.004329004329004329,0.052,245155.96052631582,11809389.0
35883095,0.037569636138715085,0.0003125,0.0016250000000000001,0.0,68687.81407035176,380984.0
35890268,0.1174100431473651,0.029626090939183163,0.0331452933287745,0.0,2163.005076142132,43849.0
35892591,0.22901198784875254,0.0018571428571428571,0.0,0.02,446.6180904522613,30861.0
35899555,0.008627450980392158,0.12598689708983826,0.0,0.733,881882.5862068966,23490391.0
35901470,0.10954143545335328,0.014562136393018746,0.03270363756613757,0.0,3757.9195979899496,140137.0
35913375,0.03875798343651721,0.009486332376708137,0.011493365551921916,0.0,9451.591836734693,78836.0
35916657,0.042825143968755155,0.007726190476190477,0.0,0.01,32900.74371859297,171764.0
35916911,0.06504679386187665,0.0,0.0,0.0,7050.814070351758,194342.0
35917271,0.06808693193666737,0.022259826723959524,0.0191343137783178,0.0,29108.70053475936,315972.0
35927268,0.07410000206559468,0.003275423407002354,0.003712652844231792,0.0,17374.75879396985,250356.0
35928964,0.020982457403862086,0.04470751470751471,0.0017094017094017094,0.0,279123.234375,12663260.0
35932147,0.0694000811735315,0.0002631578947368421,0.02261868612777719,0.0,9649.869346733669,90341.0
35934955,0.022786995622703966,0.04867101688171961,0.09158315530852143,0.106,120531.67005076142,9996255.0
35938430,0.0,0.11138846105789499,0.0064838084926142165,0.0,148593.9617834395,2259878.0
35938493,0.11158358038435026,0.002514797186817311,0.0077291525482314945,0.0,566.5326633165829,49169.0
35940580,0.07323018879804497,0.014760172425613602,0.027299231751743865,0.0,3097.64824120603,76321.0
35942800,0.010998385594290767,0.013547032696727936,0.01375019580200501,0.203,328044.4761904762,4857388.0
35944195,0.07203490616280864,0.0,0.0,0.0,5521.045226130653,58938.0
35948325,0.011307800751879697,0.012000661375661376,0.009587724259744383,0.0,5216.914572864322,63943.0
35948973,0.03571428571428571,0.0,0.0,0.0,1149300.6666666667,9057435.0
35952794,0.07685638011805228,0.012284148076986951,0.0006340579710144928,0.0,23010.346733668342,194999.0
35955371,0.0765365846814634,0.06060464436488621,0.01066709632537324,0.0,4419.343434343435,75762.0
35956930,0.04087975465753094,0.037351430440281566,0.015434415782016401,0.0,45591.688442211045,804496.0
35960138,0.1019102132960492,0.0,0.002625,0.0,1247.3819095477386,62833.0
35964878,0.07724437167250055,0.026384623447774612,0.018024207802263395,0.0,5100.552763819095,221418.0
35970187,0.0385920471755404,0.004073736529876881,0.0012626262626262627,0.0,13212.035532994923,126578.0
35974368,0.0,0.09749749066293184,0.0,0.01,3918.904522613065,46514.0
35975529,0.0008292794162359379,0.04966090586636757,0.0,0.01,1778.3165829145728,19308.0
35980621,0.25,0.011666666666666667,0.005,0.07,2325.286432160804,41343.0
35981655,0.1380420463300911,0.012034375880529727,0.01819386236795144,0.0,3186.4742268041236,51725.0
35982164,0.09265330341823813,0.002539943609022556,0.014316909698488646,0.0,11540.924623115578,179077.0
35988318,0.04617859026829161,0.04236740660216229,0.0024154589371980675,0.0,530762.8222222222,2651869.0
35989417,0.035383484013023006,0.014792060234946692,0.0,0.0,172170.10588235295,3888296.0
35995169,0.06707778644040975,0.0,0.0,0.0,105814.85632183908,2012148.0
35997142,0.08392703415031164,0.0070772118962908435,0.008210192585192585,0.0,9490.663316582915,167016.0
35998290,0.10501357291049543,0.022272172272172274,0.00521581392793514,0.0,1301.9238578680204,26937.0
35998681,0.007816693505099302,0.020525638231587887,0.0024154589371980675,0.0,1504095.0588235294,13058896.0
36003266,0.0915949233515023,0.13456597617862762,0.0051710253895608585,0.08,27689.30150753769,322533.0
36006586,0.001973343685300207,0.013510303722765023,0.0009126984126984126,0.0,13266.788944723618,151739.0
36007712,0.08043174937906901,0.0005507246376811594,0.03199058008891095,0.0,14382.743718592965,1185456.0
36009058,0.12442921190548731,0.002973416998378299,0.0447173594519553,0.0,4377.281407035176,100288.0
36009840,0.08028125310278106,0.007639575702075702,0.0007828282828282829,0.0,22357.934673366835,254956.0
36012479,0.08564424476917681,0.008081850087999973,0.0042235240604805825,0.0,905.6331658291457,38707.0
36014402,0.1009990253411306,0.005787037037037037,0.0,0.0,490501.3428571428,4674047.0
36016409,0.04767497945866067,0.02349026091348572,0.021053923120611426,0.022,41876.03243243243,1035301.0
36019687,0.06011904761904762,0.09569597069597069,0.030555555555555558,0.0,1231984.7272727273,9919976.0
36021933,0.01502484963436976,0.04314725296633191,0.0003846153846153846,0.0,24283.839195979897,667734.0
36026528,0.07069367960078689,0.009259370015948964,0.00897954822954823,0.0,4856.562814070352,182451.0
3602891,0.13638208976235122,0.003320260657217179,0.005634057971014492,0.0,988.6231155778894,36041.0
36029733,0.0,0.06343540470219869,0.002133458646616541,0.0,52368.02010050251,747658.0
36031770,0.0,0.07472021726123894,0.19523052319627396,0.01,9383.120603015075,45017.0
36032963,0.0655519234797822,0.1283418647056418,0.005710497835497835,0.0,7220.251256281407,138545.0
36037189,0.201875,0.006166666666666667,0.0,0.0,4822.452261306533,68619.0
36039457,0.02770562770562771,0.027777777777777776,0.0,0.061,574821.1875,2754949.0
36048470,0.05658781689555345,0.004871696545553319,0.07135803703065034,0.0,94334.74175824175,15087908.0
3605471,0.03763408008848512,0.030783942364824717,0.013330666917623439,0.0,2327.452261306533,55615.0
36058782,0.03390837843576626,0.020604233294915612,0.006049119274006586,0.0,1387.6984126984125,20846.0
36060433,0.03812396753573224,0.0,0.0,0.0,347493.76,7669313.0
36071861,0.06040908703122157,0.00571078431372549,0.0008333333333333333,0.0,45515.0351758794,279941.0
36079936,0.0030555555555555557,0.05242814531679116,0.011569215485237157,0.02,1772.8442211055276,10860.0
36081352,0.07881802140771887,0.03257512397097974,0.013875139759621182,0.0,2353.934673366834,61195.0
36100268,0.06910659643541361,0.0011363636363636363,0.011401407234740568,0.0,3936.746192893401,55020.0
36106751,0.07761400640714983,0.01963993030962845,0.02328297849493502,0.0,2665.9145728643216,58108.0
36112524,0.042278076820221715,0.0037767857142857143,0.0008056265984654732,0.0,1628.1959798994974,44475.0
36120160,0.01849206349206349,0.03238636363636364,0.04867131642866937,0.0,399725.17721518985,18931074.0
36122397,0.027264500434486836,0.0,0.00478297091200317,0.0,94602.12432432434,6645408.0
36122927,0.09058719858715988,0.014972763347763348,0.0011904761904761904,0.01,66065.70854271356,1084045.0
36123084,0.0016666666666666666,0.059611397103928064,0.0044682508968499676,0.03,17159.32663316583,77574.0
36124444,0.14341165216126012,0.0009060057589469354,0.017791342429500326,0.0,4266.507537688442,119090.0
36132124,0.06227195269937947,0.003887732365673542,0.011584696786626722,0.0,10590.336683417083,127333.0
36134598,0.15403097858654968,0.02544267198522518,0.041803286998555754,0.021,7757.716577540107,87849.0
36134778,0.0,0.06075733829294201,0.06105145594000083,0.05,1788.2211055276382,18126.0
36134790,0.08838310217474303,0.045933220567701986,0.011671888053467002,0.01,4047.683417085427,60216.0
36136333,0.05725231393961521,0.004370360724328545,0.15476250016846593,0.0,2301.625,75259.0
36139971,0.03059649267571094,0.01017417304917305,0.015563826670405618,0.0,28166.45226130653,922462.0
36141259,0.0006653359946773121,0.1012052555843457,0.04114619113112838,0.0,137909.3373493976,2421766.0
36144817,0.01757456516987746,0.05668682958189116,0.01185958776140328,0.055,41998.22613065327,220662.0
36147690,0.07518970231059678,0.05349855295315654,0.004583333333333333,0.0,70049.61306532663,1420982.0
36157660,0.06687962929397052,0.0007575757575757576,0.08430773615611344,0.011,2360.4685714285715,49830.0
36172632,0.24516666666666664,0.058499999999999996,0.0,0.0,12483.417085427136,120226.0
36174923,0.0,0.2187843981813831,0.0,0.965,19868.803030303032,262877.0
36175873,0.08282960586023562,0.004932900432900433,0.0018355620987199933,0.0,1989.2613065326632,30958.0
36184210,0.06536979446610114,0.003343270060806132,0.0013345402526505647,0.0,109983.04430379746,4342100.0
36187574,0.17018605137098036,0.00347801014345132,0.003950997602851823,0.015,2040.5879396984924,89251.0
36192252,0.06384492553837183,0.030993324929546158,0.0032596153846153847,0.01,13511.824120603014,185777.0
36193899,0.04085783374984647,0.0019981452726017942,0.03012927991179653,0.0,2760.618090452261,98283.0
36194131,0.032363676543342844,0.009645021645021646,0.01407853812853813,0.0,24615.402010050253,284437.0
36196172,0.0,0.06563652694559445,0.0,0.995,3518.6281407035176,20311.0
36204276,0.02114587603359982,0.05046756016713279,0.0030346638655462184,0.02,2112.291457286432,22697.0
36206560,0.104902455832756,0.012035013224910922,0.052039459723283256,0.0,10889.949748743718,320522.0
36208288,0.03799685700231029,0.0038066378066378063,0.03175916882918162,0.02,6285.276381909548,349467.0
36208761,0.029323738145214794,0.008478497809380162,0.014815263577724877,0.0,16186.447236180904,105625.0
36209989,0.015221088435374149,0.015221088435374149,0.0021008403361344537,0.071,210467.88888888885,2756179.0
36212473,0.02021570114742648,0.003674603174603174,0.0,0.0,54936.77386934673,477419.0
36217485,0.07896053448354849,0.025952848697694056,0.01942582204626811,0.0,7529.108808290156,185052.0
36221062,0.04541600708802721,0.01530573593073593,0.00041666666666666664,0.02,22767.115577889446,435131.0
36232312,0.09790900828947528,0.0007867620932947567,0.005646266758406403,0.0,17241.752525252527,219707.0
36234546,0.06520741551111968,0.0,0.022758924139147613,0.0,2568.25,40410.0
36244224,0.062410625035700745,0.000625,0.01698324336482231,0.0,996.7185929648241,34294.0
36249945,0.05239483538425091,0.01704158980699,0.012473605756903533,0.01,115195.90104166667,6501286.0
36251808,0.12640373276775277,0.008659194672020854,0.011904761904761904,0.0,296227.9193548387,3820601.0
36254418,0.01581376536188114,0.07223131912587483,0.0026595744680851063,0.043,245097.7311827957,7153699.0
36255255,0.012493407026917152,0.04252101076950084,0.0,0.016,151854.5041322314,2609834.0
36255631,0.13298084954690992,0.0016666666666666666,0.013727994227994226,0.0,1018.8040201005025,41342.0
36257919,0.050568752411800616,0.008298440805787854,0.0036693072860585546,0.0,40130.56122448979,351963.0
36264738,0.0,0.0,0.0,0.0,55056.666666666664,164014.0
36271273,0.018617595845759838,0.10827115854440181,0.00029708853238265005,0.0,1708.2030456852794,20735.0
36276371,0.03519149049520398,0.09840673696041174,0.004286126515383482,0.0,39678.572864321606,784777.0
36278383,0.0010416666666666667,0.12268416305916306,0.0011858974358974358,0.02,5696.040201005026,88896.0
36286462,0.0,0.0,0.025974025974025976,0.0,1904199.3333333333,7003887.0
36294287,0.0,0.008846153846153847,0.0,0.995,3908.040201005025,29308.0
36299415,0.02833711225063199,0.0408091202582728,0.014655636265805757,0.034,143746.70940170938,3946256.0
36302394,0.0,0.05223108129008486,0.02768613613880473,0.02,942.3417085427136,6722.0
36307649,0.028720303841651394,0.0028125,0.0,0.0,21913.437185929644,160037.0
36308294,0.05762492705915356,0.029612992109473955,0.00426044593777425,0.0,27823.238578680208,314706.0
36309554,0.05412398292650393,0.02857142857142857,0.0,0.057,259121.73529411768,3272786.0
36312398,0.18513524144414237,0.008290750915750916,0.024855752799831748,0.0,1156.2562814070352,30306.0
36317858,0.058164584028515466,0.006674267173838112,0.0005131578947368421,0.0,17216.00502512563,361692.0
36318385,0.04023108362705381,0.010181415262297615,0.010415572208411083,0.01,5776.065326633166,160549.0
36319409,0.003666666666666667,0.09903635172017525,0.09144070512820512,0.1,539.2361809045226,14410.0
36320459,0.06901887050658849,0.010513226081026257,0.0009642857142857142,0.0,14472.306532663317,271085.0
36327152,0.006939459200765733,0.0720957795447893,0.0,0.06,14683.818181818182,97722.0
36333163,0.1042547834475466,0.010378109528070828,0.03893094607490892,0.0,2562.809045226131,223109.0
36334310,0.053881092720755815,0.0012337662337662339,0.10692977812889357,0.0,21576.07471264368,224256.0
36339859,0.05159978511908415,0.0025473392820331594,0.00048590864917395527,0.0,176072.77319587627,1924546.0
36345430,0.0,0.05141312270348816,0.00021739130434782607,0.01,3500.9095477386936,25088.0
36348078,0.06148750275894071,0.014417498580112995,0.0024444444444444444,0.0,2603.5075376884424,69533.0
36348837,0.08956216179555626,0.004939139292080469,0.009113437001594896,0.0,2614.0100502512564,165911.0
36359658,0.0,0.08424466662508458,0.0,0.855,2789.286432160804,14595.0
36360456,0.08592193105239668,0.03675682261208577,0.0029007177033492826,0.025,148754.93277310923,2917910.0
36363155,0.0453359441755318,0.0,0.04434146224895299,0.0,1201.560606060606,45737.0
36371269,0.037842411356009575,0.034870417203281316,0.03855224678537064,0.0,79447.01709401711,957720.0
36372028,0.00025,0.05374693094498418,0.0,0.0,7252.336683417086,39622.0
36374500,0.0496083847105418,0.005712074174535476,0.010253461130895846,0.0,8012.582914572863,92510.0
36381453,0.09439053201370302,0.0009401709401709402,0.05656200311985916,0.0,736.3869346733668,33515.0
36388195,0.0,0.11558460983460984,0.0009090909090909091,0.03,4123.291457286432,126607.0
36395047,0.07327189770521478,0.003178733031674208,0.0,0.0,5164.301507537689,86201.0
36395744,0.08797831092505325,0.00026716537536735236,0.0008955570110801812,0.0,728.3163265306123,33142.0
36397287,0.15038510333088337,0.001,0.014343253968253969,0.0,528.0201005025126,38272.0
36400650,0.10319368825618826,0.0,0.016755952380952382,0.0,2630.64824120603,46886.0
36403417,0.006678275080836161,0.035635356727860716,0.0,0.157,25006.807106598986,422265.0
36403520,0.09081109429768036,0.038762763654025936,0.02498502758253398,0.011,6976.836065573771,343488.0
36404615,0.15290565641502174,0.0003846153846153846,0.04922044774540905,0.0,2648.64824120603,59325.0
36410597,0.06065196661802026,0.00045454545454545455,0.011005952380952382,0.0,1304.251256281407,43321.0
36413554,0.0,0.029642857142857144,0.0125,0.0,902335.1578947369,4069691.0
36414298,0.015455715455715455,0.002145002145002145,0.004633204633204633,0.0,169538.45205479453,2397722.0
36415730,0.007430605407992343,0.00627928743506633,0.0037028548519828447,0.02,25826.31313131313,169649.0
36421217,0.03786630036630037,0.04027014652014652,0.0,0.0,975371.0,16242524.0
36421942,0.0018055555555555555,0.06645474829533249,0.05349944166283008,0.095,66821.60804020101,169342.0
36428038,0.05389921929573296,0.05463308685638407,0.009770873298814476,0.01,22725.326633165834,3332206.0
36436566,0.0,0.26152002164502164,0.0,0.01,10957.793969849246,136123.0
36437398,0.0712727703038711,0.03284930657085549,0.0,0.0,6059.444444444444,252105.0
36437680,0.062189185388167416,0.009844555806512329,0.010977293820132693,0.0,21794.100502512563,585862.0
36440941,0.043248882897213764,0.001607142857142857,0.012920003607503608,0.0,2519.6934673366836,56120.0
36445759,0.03932178932178932,0.05072811853513608,0.0,0.0,399317.77272727276,8413199.0
36446883,0.10833333333333334,0.006944444444444444,0.0,0.0,1156083.4545454546,8640735.0
36448386,0.026916994689682193,0.01415307918497711,0.0030436430304678,0.061,43021.187817258884,778618.0
36456743,0.0029711546209008136,0.06449148149541142,0.002082519849017311,0.0,91285.50510204083,5651630.0
36457488,0.03008667399893284,0.0668216999148714,0.055690240448125296,0.311,7029.0,64984.0
36462128,0.010101010101010102,0.12041847041847041,0.0,0.0,1901770.125,7041584.0
36462745,0.05411998656054215,0.0020747863247863245,0.0009401709401709402,0.0,7463.879396984925,84519.0
3647561,0.07639508995045026,0.058510315860184466,0.004056345224823486,0.0,12338.387978142076,435478.0
36484371,0.06294828751910458,0.004089285714285715,0.003383237133237133,0.0,4335.688442211055,61091.0
36486077,0.0066838227487204475,0.05258926305699256,0.0,0.01,18537.46231155779,438908.0
36492122,0.07484679657042684,0.007606484804977267,0.02560267064035908,0.0,5000.333333333333,98329.0
36494761,0.07720784500561446,0.014371199181625658,0.0024356744162670344,0.0,2971.570707070707,44796.0
36496297,0.013976682483547472,0.054254709534693385,0.004417747266717518,0.0,212613.10714285713,2538287.0
36498802,0.030727835236658767,0.005399937781516729,0.0639677533975101,0.0,5911.170854271357,59115.0
36500095,0.17185709088340315,0.006227842333105491,0.011118967665325821,0.0,87.52380952380952,665.0
36504116,0.05939541474683076,0.012056222038608152,0.022634004988738597,0.0,108549.01162790699,3936730.0
36506986,0.11625688046044083,0.01203981873389768,0.0009090909090909091,0.0,9001.798994974873,166464.0
36507525,0.02895012268943821,0.009979296066252587,0.0007500000000000001,0.0,28056.085427135677,189416.0
36513123,0.0005,0.060071899140591085,0.0,0.0,15178.798994974873,130222.0
36517570,0.11885483769351765,0.006735770585885001,0.004646610334110334,0.0,3526.8643216080404,109040.0
36528126,0.06480526482499198,0.00050631629578998,0.00018705574261129816,0.0,1534.1624365482232,48525.0
36528214,0.0,0.051683631199755505,0.0,0.025,20314.693467336685,302071.0
36529730,0.009890109890109891,0.0,0.0,0.0,970012.3846153846,6822399.0
36532290,0.005500422672442796,0.0874250081339444,0.0,0.06,2242.7688442211056,21778.0
36535752,0.05671089521416664,0.014003415293856469,0.013012356423769467,0.0,20411.653266331658,422809.0
36543090,0.11529462812610994,0.002200350374263418,0.0016666666666666666,0.0,71996.75879396984,6640428.0
36545975,0.06629900399308294,0.002776144907723855,0.0003125,0.0,5107.718592964824,78372.0
36546511,0.009035714285714286,0.02561102092352092,0.0,0.275,18581.97487437186,350172.0
3655401,0.12881089743589744,0.16611892274392276,0.054561383061383056,0.0,16947.130653266333,184789.0
36565593,0.0018429487179487181,0.0,0.0,0.0,17371.21105527638,193729.0
36566340,0.06294877776131477,0.005668067226890756,0.001467391304347826,0.0,9034.582914572864,137050.0
36566848,0.042787527067956514,0.016621977566830218,0.00040567951318458417,0.0,39257.88888888889,2218931.0
36568139,0.09776082879050943,0.026040054306385965,0.002793423773323271,0.02,160119.5909090909,5613189.0
36568789,0.0357174161505027,0.041653111250634464,0.1335145653354413,0.205,2940.688442211055,107869.0
36575571,0.04256106329027677,0.015671436406730525,0.0,0.0,246565.65891472867,4743371.0
36578186,0.14566910908249336,0.0004083333333333333,0.0031368209963411205,0.0,827.3417085427136,37897.0
36581823,0.07230360403252802,0.0022040343915343914,0.03500273935562715,0.0,773.2613065326633,18649.0
36584799,0.09074987521271845,0.0008630952380952381,0.019201137291501066,0.0,1786.3869346733668,75174.0
36585503,0.06364429312947115,0.046225697397717515,0.002,0.035,2119.035175879397,123099.0
36601114,0.06755077120522195,0.0010084033613445378,0.0005555555555555556,0.0,4092.683417085427,87818.0
36602230,0.131460318698591,0.0008012820512820513,0.0008012820512820513,0.01,34825.91457286432,260738.0
36602277,0.0,0.08383838383838384,0.0,0.0,1382023.2142857143,4688873.0
36603773,0.09245072803779729,0.0,0.0,0.01,1450.7939698492462,69871.0
36603775,0.04893169466698879,0.0,0.0,0.0,387049.8181818181,3283643.0
36604274,0.0673423043202068,0.09650829725829725,0.006562232574189097,0.08,9511.557788944723,97104.0
36608544,0.0,0.0,0.0,0.0,477090.0,3625413.0
36608921,0.06646507175901191,0.007993480097138633,0.00974652887762644,0.0,10931.773006134968,855840.0
36609737,0.08270320187246276,0.05284585165829815,0.02118297581122305,0.0,63495.33163265306,833216.0
36610141,0.0014583333333333332,0.09898145318733555,0.0010096153846153846,0.06,1212.070351758794,17999.0
36613853,0.08960097335302905,0.003949215745890938,0.006071504688832053,0.0,6518.513661202186,95389.0
36617383,0.07155509505237907,0.0007907356392204877,0.0065715654982940845,0.0,1428.1928934010152,33648.0
36624391,0.032506887489919166,0.10895577524536801,0.03997359478128709,0.0,230512.63636363638,4734133.0
36627337,0.005767893870835047,0.002099467418546366,0.0,0.04,8208.1608040201,242523.0
36627365,0.07035935753476961,0.0,0.002972027972027972,0.0,56248.50458715596,5872983.0
36632379,0.014428807303807302,0.042116081416004016,0.021777261445100324,0.045,109844.13065326633,5722510.0
36633815,0.04154925667849019,0.005050505050505051,0.00101010101010101,0.01,9515.015228426397,74332.0
36637087,0.11964539622800631,0.006387066365007541,0.00741468253968254,0.0,3146.316582914573,273935.0
36640895,0.0005,0.11810305666555668,0.027846958596958595,0.0,8422.884422110552,68254.0
36642730,0.06494500533118786,0.03571630656924774,0.004458333333333333,0.025,76987.27638190954,1814502.0
36645328,0.04821523143397386,0.04063636832007575,0.009929398444954038,0.0,2818.577889447236,81133.0
36650335,0.0,0.09769502178248307,0.0005,0.16,12147.653266331658,107056.0
36650513,0.03548484848484848,0.0045000000000000005,0.0,0.01,1569.0251256281408,39465.0
36657050,0.001857142857142857,0.09931574389662626,0.0005555555555555556,0.585,19362.32663316583,104151.0
36660315,0.07137625737112943,0.0009212730318257957,0.014675682973052172,0.01,5138.989898989899,123408.0
36662791,0.0,0.12160588023088023,0.0,0.785,326.20603015075375,5417.0
36664845,0.09603935405839431,0.01315651423739659,0.007179116119518596,0.01,4911.849246231156,93772.0
36667000,0.022390016003126463,0.003889339826839827,0.011998764276940865,0.0,398353.28735632176,9483081.0
36667219,0.0,0.0,0.0,0.0,15802672.0,15802672.0
36678942,0.02132484568393819,0.021375249455653215,0.009423460657436726,0.024,104765.68452380953,1472514.0
36679390,0.0,0.09297763347763349,0.0,1.0,5666.070351758794,25220.0
36685234,0.06956358121377135,0.02702843632545645,0.005242086273121742,0.0,19915.417085427136,194132.0
36692521,0.12131872182853183,0.0025476190476190473,0.021966999145169152,0.01,2156.190954773869,60147.0
36693343,0.07280443655463695,0.01354230145983028,0.0010356268522097667,0.0,2560.3282828282827,54082.0
36707870,0.08870671086564881,0.03812969179513297,0.004405844155844156,0.0,4153.522613065326,54323.0
36710764,0.04196521172144126,0.017486530963492296,0.0011697910469401147,0.0,35830.48663101604,951690.0
36714486,0.13231218563317007,0.003119956966110812,0.009691697191697192,0.0,171.87292817679557,8996.0
36715825,0.0,0.15086242923742924,0.0019642857142857144,0.02,11819.899497487439,175030.0
3671881,0.06310304944049101,0.001,0.0,0.0,37607.633165829146,499581.0
36722582,0.0008333333333333333,0.14549854312354313,0.0022916666666666667,0.105,2425.819095477387,22761.0
36731667,0.12012144586686614,0.0050218683964813994,0.00043859649122807013,0.0,1258.5661375661375,41444.0
36744594,0.026763834893438473,0.0,0.015597223828802775,0.0,7128.115577889447,51710.0
36748363,0.020603324714644863,0.001963350785340314,0.0013089005235602095,0.0,10909.347368421053,279759.0
36750883,0.0,0.046938492063492064,0.0,0.905,7264.48743718593,200916.0
36750956,0.0,0.10331259435861025,0.0,0.0,107083.88888888889,5137414.0
36751519,0.030194839092723264,0.0011312134502923976,0.0002631578947368421,0.0,15231.35175879397,180947.0
36753575,0.0,0.0816365475715125,0.0,0.025,296868.0,9920721.0
36756277,0.08672558587001812,0.008993691493691494,0.009866994147930602,0.0,6744.623711340206,251962.0
36760261,0.04660684522190193,0.01711057133233806,0.010352921785082589,0.0,4453.035353535353,111390.0
36769392,0.0050686941443243965,0.020724400871459697,0.02810846560846561,0.0,869641.95,4836338.0
36771253,0.0,0.041567679346199336,0.0,0.995,25719.206030150755,1660790.0
36777638,0.06338769619374623,0.01928423621131954,0.0006313131313131314,0.014,126857.2027972028,2070445.0
36777862,0.054917393110001586,0.021741971620612397,0.0,0.019,168658.16666666666,1892242.0
36778606,0.08493426849383115,0.0,0.008366058105955804,0.0,2088.763819095477,45678.0
36780154,0.05634142597343885,0.003511583445793972,0.05369495441772825,0.0,2107.8571428571427,42438.0
36788074,0.055079316516816516,0.0013874269005847953,0.0125,0.01,20879.54773869347,364165.0
36796489,0.153227980172749,0.005303226593667771,0.007440907983746858,0.01,162.12060301507537,10546.0
36797948,0.05203243196203022,0.003563822751322751,0.0028429060619463097,0.0,12333.276381909547,222505.0
36799410,0.062031903886254236,0.00398664274322169,0.012138817269331975,0.0,3462.597989949749,61978.0
36799485,0.05045159203971124,0.005833333333333333,0.03465845265845266,0.0,6424.115577889447,179362.0
36800235,0.019032642824936538,0.03401035173341339,0.004686495213854212,0.06,46959.22613065327,979971.0
36803492,0.051428031374044586,0.055340331850008716,0.020340095035553753,0.05,63573.828282828275,1686585.0
36820837,0.02723235996030114,0.0019172951231774759,0.003713888888888889,0.01,21462.68844221106,344960.0
36823136,0.08648221726512732,0.002467948717948718,0.02461495448995449,0.01,9691.869346733669,168517.0
36826057,0.11777901257567039,0.008548387096774194,0.028117560326536485,0.019,115602.31168831169,2214674.0
36827857,0.002857142857142857,0.004201680672268907,0.0,0.0,1329158.4615384615,3612214.0
