LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
9,0,5453,94,18,4.947,0.01,0,0,0,0,0,0,43,1
14,0,5453,817,138,5.878,0.07,0,0,0,0,0,0,358,1
13,129,5453,422,75,5.553,0.0,0,0,0,0,0,0,20,1
10,133,5453,586,87,6.659,0.03,0,0,0,0,0,0,143,1
13,81,5453,1647,1555,1.058,7.55,0,0,0,0,0,0,41166,1
7,0,5453,58,11,4.833,0.0,0,0,0,0,0,0,20,1
13,92,5453,2001,287,6.948,0.01,0,0,0,0,0,0,72,1
8,0,5453,57,5,9.5,0.0,0,0,0,0,0,0,12,1
15,151,5453,1746,969,1.8,0.04,0,0,0,0,0,0,225,1
12,0,5453,7,1,3.5,0.0,0,0,0,0,0,0,15,1
8,0,5453,51,10,4.636,0.0,0,0,0,0,0,0,10,1
11,0,5453,549,191,2.859,0.0,0,0,0,0,0,0,2,1
7,0,5453,29,4,5.8,0.0,0,0,0,0,0,0,14,1
8,0,5453,451,105,4.255,0.01,0,0,0,0,0,0,65,1
9,0,5453,12,1,6.0,0.01,0,0,0,0,0,0,74,1
9,0,5453,1259,628,2.002,0.23,0,0,0,0,0,0,1271,1
13,0,5453,417,98,4.212,0.02,0,0,0,0,0,0,85,1
14,0,5453,852,185,4.581,0.0,0,0,0,0,0,0,0,1
7,0,5453,27,3,6.75,0.01,0,0,0,0,0,0,61,1
15,140,5453,1124,472,2.376,0.02,0,0,0,0,0,0,92,1
5,0,5453,1,0,0.0,0.0,0,0,0,0,0,0,0,1
14,106,5453,501,137,3.63,0.0,0,0,0,0,0,0,5,1
8,0,5453,9,0,0.0,0.0,0,0,0,0,0,0,5,1
12,0,5453,291,76,3.779,0.0,0,0,0,0,0,0,0,1
14,94,5452,1287,334,3.842,0.01,0,0,0,0,0,0,79,1
11,105,5452,1718,1019,1.684,0.01,0,0,0,0,0,0,33,1
15,118,5452,1878,818,2.293,0.05,0,0,0,0,0,0,258,1
13,90,5452,1026,245,4.171,0.05,0,0,0,0,0,0,277,1
15,0,5452,1363,107,12.62,0.0,0,0,0,0,0,0,5,1
10,40,5452,94,14,6.267,0.05,0,0,0,0,0,0,283,1
13,106,5452,1994,295,6.736,0.0,0,0,0,0,0,0,1,1
9,159,5452,250,50,4.902,0.01,0,0,0,0,0,0,58,1
14,140,5452,708,303,2.329,0.0,0,0,0,0,0,0,9,1
11,123,5452,179,15,11.188,0.0,0,0,0,0,0,0,12,1
13,49,5452,620,508,1.218,3.07,0,0,0,0,0,0,16725,1
8,22,5452,184,33,5.412,0.05,0,0,0,0,0,0,259,1
12,0,5452,1451,214,6.749,0.08,0,0,0,0,0,0,446,1
8,18,5452,104,7,13.0,0.02,0,0,0,0,0,0,131,1
15,57,5452,1121,245,4.557,0.03,0,0,0,0,0,0,171,1
8,0,5452,350,256,1.362,0.0,0,0,0,0,0,0,25,1
13,125,5452,354,323,1.093,0.02,0,0,0,0,0,0,95,1
12,0,5452,1897,258,7.324,0.35,0,0,0,0,0,0,1919,1
15,0,5452,1016,56,17.825,0.01,0,0,0,0,0,0,59,1
11,3,5452,449,63,7.016,0.01,0,0,0,0,0,0,47,1
11,0,5452,59,9,5.9,0.0,0,0,0,0,0,0,0,1
8,85,5452,65,3,16.25,0.02,0,0,0,0,0,0,102,1
14,151,5452,1289,432,2.977,0.0,0,0,0,0,0,0,7,1
8,75,5452,50,6,7.143,0.0,0,0,0,0,0,0,10,1
10,113,5452,539,205,2.617,0.0,0,0,0,0,0,0,27,1
10,17,5452,88,7,11.0,0.02,0,0,0,0,0,0,119,1
14,73,5452,328,127,2.562,0.0,0,0,0,0,0,0,19,1
6,46,5452,218,34,6.229,0.0,0,0,0,0,0,0,26,1
13,51,5452,1567,1316,1.19,0.02,0,0,0,0,0,0,105,1
14,86,5452,324,116,2.769,0.0,0,0,0,0,0,0,18,1
11,108,5452,222,1234,0.18,0.0,0,0,0,0,0,0,1,1
12,75,5452,2520,2314,1.089,0.5,0,0,0,0,0,0,2716,1
15,0,5452,494,134,3.659,0.01,0,0,0,0,0,0,29,1
14,73,5452,573,182,3.131,0.0,0,0,0,0,0,0,24,1
14,78,5452,313,121,2.566,0.0,0,0,0,0,0,0,18,1
10,107,5452,457,257,1.771,0.07,0,0,0,0,0,0,356,1
15,0,5452,902,76,11.714,0.0,0,0,0,0,0,0,0,1
8,155,5452,547,236,2.308,0.0,0,0,0,0,0,0,8,1
10,38,5452,2426,3182,0.762,0.12,0,0,0,0,0,0,652,1
13,53,5452,310,179,1.722,0.01,0,0,0,0,0,0,38,1
14,99,5452,312,122,2.537,0.0,0,0,0,0,0,0,17,1
11,0,5452,1810,247,7.298,0.0,0,0,0,0,0,0,2,1
9,0,5452,1439,251,5.71,0.0,0,0,0,0,0,0,1,1
13,0,5452,1815,272,6.648,0.0,0,0,0,0,0,0,1,1
15,0,5452,1803,267,6.728,0.0,0,0,0,0,0,0,0,1
9,0,5452,1779,255,6.949,0.0,0,0,0,0,0,0,0,1
8,0,5452,356,31,11.125,0.0,0,0,0,0,0,0,6,1
10,88,5452,1437,139,10.264,0.01,0,0,0,0,0,0,32,1
14,99,5452,220,74,2.933,0.0,0,0,0,0,0,0,16,1
15,0,5452,689,448,1.535,0.01,0,0,0,0,0,0,38,1
14,99,5452,211,64,3.246,0.0,0,0,0,0,0,0,16,1
14,99,5452,217,71,3.014,0.0,0,0,0,0,0,0,15,1
6,57,5452,1677,191,8.734,0.01,0,0,0,0,0,0,59,1
14,99,5452,213,78,2.696,0.0,0,0,0,0,0,0,16,1
11,143,5452,929,52,17.528,0.0,0,0,0,0,0,0,11,1
14,99,5452,226,95,2.354,0.0,0,0,0,0,0,0,15,1
8,145,5452,1149,178,6.419,0.0,0,0,0,0,0,0,10,1
15,42,5452,1564,866,1.804,0.27,0,0,0,0,0,0,1494,1
9,0,5452,72,24,2.88,0.0,0,0,0,0,0,0,9,1
10,67,5452,472,221,2.126,0.01,0,0,0,0,0,0,44,1
15,36,5452,348,50,6.824,0.0,0,0,0,0,0,0,6,1
12,72,5452,1362,105,12.849,0.3,0,0,0,0,0,0,1640,1
10,77,5452,483,556,0.867,1.1,0,0,0,0,0,0,6014,1
9,0,5452,352,154,2.271,0.0,0,0,0,0,0,0,19,1
12,57,5451,367,37,9.658,0.0,0,0,0,0,0,0,5,1
14,76,5451,104,1,52.0,0.0,0,0,0,0,0,0,12,1
15,107,5451,2001,805,2.483,0.02,0,0,0,0,0,0,117,1
15,71,5451,1811,1146,1.579,0.04,0,0,0,0,0,0,239,1
15,61,5451,1098,485,2.259,0.03,0,0,0,0,0,0,156,1
13,0,5451,736,81,8.976,0.0,0,0,0,0,0,0,1,1
14,62,5451,2001,1410,1.418,0.01,0,0,0,0,0,0,63,1
13,85,5451,3472,3623,0.958,0.24,0,0,0,0,0,0,1315,1
11,148,5451,1801,1051,1.712,0.2,0,0,0,0,0,0,1086,1
15,0,5451,805,247,3.246,0.01,0,0,0,0,0,0,38,1
8,0,5451,71,24,2.84,0.06,0,0,0,0,0,0,352,1
9,0,5451,242,181,1.33,0.05,0,0,0,0,0,0,254,1
12,0,5451,565,155,3.622,0.02,0,0,0,0,0,0,98,1
14,95,5451,522,391,1.332,0.01,0,0,0,0,0,0,71,1
13,0,5451,244,39,6.1,0.0,0,0,0,0,0,0,0,1
12,21,5451,1911,1014,1.883,0.02,0,0,0,0,0,0,130,1
15,70,5451,569,429,1.323,0.08,0,0,0,0,0,0,429,1
15,0,5451,602,113,5.281,0.0,0,0,0,0,0,0,10,1
7,60,5451,1265,265,4.756,0.1,0,0,0,0,0,0,566,1
11,0,5451,1007,713,1.41,0.03,0,0,0,0,0,0,174,1
13,110,5451,514,117,4.356,0.02,0,0,0,0,0,0,100,1
14,83,5451,450,445,1.009,0.01,0,0,0,0,0,0,55,1
13,0,5451,814,177,4.573,0.0,0,0,0,0,0,0,2,1
11,34,5451,335,136,2.445,0.01,0,0,0,0,0,0,40,1
13,31,5451,129,24,5.16,0.1,0,0,0,0,0,0,521,1
15,86,5451,2133,2048,1.041,0.02,0,0,0,0,0,0,133,1
8,30,5451,513,115,4.422,0.02,0,0,0,0,0,0,111,1
9,0,5451,418,43,9.5,0.0,0,0,0,0,0,0,0,1
14,0,5451,372,380,0.976,0.02,0,0,0,0,0,0,101,1
15,0,5451,456,307,1.481,0.01,0,0,0,0,0,0,41,1
13,0,5451,452,288,1.564,0.01,0,0,0,0,0,0,37,1
11,0,5451,596,46,12.681,0.0,0,0,0,0,0,0,0,1
7,0,5451,756,78,9.57,0.03,0,0,0,0,0,0,149,1
15,0,5451,614,44,13.644,0.01,0,0,0,0,0,0,51,1
14,0,5451,483,328,1.468,0.01,0,0,0,0,0,0,34,1
15,0,5451,374,390,0.957,0.02,0,0,0,0,0,0,107,1
15,0,5451,319,348,0.914,0.02,0,0,0,0,0,0,132,1
12,0,5451,1992,144,13.738,0.01,0,0,0,0,0,0,34,1
11,0,5451,339,346,0.977,0.03,0,0,0,0,0,0,159,1
15,44,5451,673,65,10.197,0.0,0,0,0,0,0,0,15,1
11,0,5451,283,243,1.16,0.0,0,0,0,0,0,0,15,1
12,0,5451,593,26,21.963,0.0,0,0,0,0,0,0,5,1
10,0,5451,943,64,14.508,0.0,0,0,0,0,0,0,20,1
14,0,5451,1106,145,7.575,0.0,0,0,0,0,0,0,16,1
8,0,5451,18,1,9.0,0.0,0,0,0,0,0,0,1,1
11,0,5451,283,47,5.896,0.0,0,0,0,0,0,0,0,1
12,58,5451,168,76,2.182,0.0,0,0,0,0,0,0,0,1
10,98,5451,1311,1353,0.968,0.56,0,0,0,0,0,0,3038,1
6,32,5451,1192,104,11.352,0.0,0,0,0,0,0,0,0,1
12,0,5451,338,57,5.828,0.04,0,0,0,0,0,0,194,1
14,0,5451,1642,727,2.255,0.0,0,0,0,0,0,0,19,1
12,0,5451,525,54,9.545,0.0,0,0,0,0,0,0,20,1
10,0,5451,884,315,2.797,0.36,0,0,0,0,0,0,1938,1
12,0,5451,883,279,3.154,0.08,0,0,0,0,0,0,410,1
12,85,5451,230,21,10.455,0.0,0,0,0,0,0,0,11,1
11,0,5450,385,94,4.053,0.02,0,0,0,0,0,0,116,1
14,13,5450,20,0,0.0,0.0,0,0,0,0,0,0,2,1
11,0,5450,243,24,9.72,0.0,0,0,0,0,0,0,0,1
8,0,5450,1114,251,4.421,0.17,0,0,0,0,0,0,909,1
8,54,5450,2,0,0.0,0.0,0,0,0,0,0,0,9,1
12,87,5450,1999,1667,1.198,0.57,0,0,0,0,0,0,3092,1
13,40,5450,935,254,3.667,0.0,0,0,0,0,0,0,1,1
9,91,5450,578,268,2.149,0.0,0,0,0,0,0,0,5,1
13,0,5450,1290,617,2.087,0.01,0,0,0,0,0,0,69,1
14,72,5450,438,36,11.838,0.0,0,0,0,0,0,0,23,1
15,82,5450,520,63,8.125,0.02,0,0,0,0,0,0,127,1
10,31,5450,800,281,2.837,0.01,0,0,0,0,0,0,40,1
14,30,5450,1763,531,3.314,0.02,0,0,0,0,0,0,121,1
14,88,5450,1084,218,4.95,0.02,0,0,0,0,0,0,117,1
10,122,5450,103,11,8.583,0.02,0,0,0,0,0,0,86,1
8,27,5450,1289,601,2.141,0.01,0,0,0,0,0,0,76,1
15,110,5450,238,122,1.935,0.0,0,0,0,0,0,0,19,1
10,124,5450,459,103,4.413,0.0,0,0,0,0,0,0,21,1
13,156,5450,1595,1909,0.835,0.01,0,0,0,0,0,0,68,1
9,106,5450,428,294,1.451,0.01,0,0,0,0,0,0,54,1
8,24,5450,341,39,8.525,0.0,0,0,0,0,0,0,14,1
10,125,5450,353,340,1.035,0.16,0,0,0,0,0,0,888,1
13,58,5450,463,56,8.123,0.0,0,0,0,0,0,0,3,1
10,0,5450,1026,448,2.285,0.01,0,0,0,0,0,0,69,1
14,88,5450,3157,3052,1.034,0.98,0,0,0,0,0,0,5336,1
15,78,5450,1186,297,3.98,0.0,0,0,0,0,0,0,0,1
8,35,5450,1037,131,7.856,0.0,0,0,0,0,0,0,8,1
10,0,5450,845,114,7.348,0.02,0,0,0,0,0,0,122,1
15,0,5450,1880,1706,1.101,0.1,0,0,0,0,0,0,541,1
14,89,5450,1965,1829,1.074,0.17,0,0,0,0,0,0,906,1
11,67,5450,803,684,1.172,0.0,0,0,0,0,0,0,13,1
11,0,5450,1396,196,7.086,0.0,0,0,0,0,0,0,0,1
12,0,5450,2001,544,3.672,0.0,0,0,0,0,0,0,0,1
10,157,5450,1719,1624,1.058,0.04,0,0,0,0,0,0,209,1
13,70,5450,372,53,6.889,0.01,0,0,0,0,0,0,44,1
14,75,5450,1942,2157,0.9,0.01,0,0,0,0,0,0,75,1
14,140,5450,312,212,1.465,0.01,0,0,0,0,0,0,57,1
5,0,5450,961,405,2.367,0.0,0,0,0,0,0,0,25,1
12,140,5450,2001,347,5.75,0.01,0,0,0,0,0,0,81,1
13,80,5450,1166,679,1.715,0.85,0,0,0,0,0,0,4628,1
11,57,5450,72,13,5.143,0.0,0,0,0,0,0,0,5,1
10,66,5450,138,60,2.262,0.02,0,0,0,0,0,0,129,1
14,58,5450,305,35,8.472,0.03,0,0,0,0,0,0,143,1
15,0,5450,19,18,1.0,0.0,0,0,0,0,0,0,21,1
13,0,5450,1251,938,1.332,0.57,0,0,0,0,0,0,3098,1
14,0,5450,10,4,2.0,0.0,0,0,0,0,0,0,0,1
13,154,5450,286,222,1.283,0.1,0,0,0,0,0,0,521,1
12,160,5450,245,132,1.842,0.0,0,0,0,0,0,0,10,1
10,13,5450,235,22,10.217,0.0,0,0,0,0,0,0,3,1
7,0,5450,243,96,2.505,0.0,0,0,0,0,0,0,1,1
13,82,5450,1741,187,9.261,0.0,0,0,0,0,0,0,3,1
9,101,5450,1948,1204,1.617,0.01,0,0,0,0,0,0,41,1
9,70,5450,217,106,2.028,0.0,0,0,0,0,0,0,19,1
7,19,5450,2406,2226,1.08,0.05,0,0,0,0,0,0,256,1
15,140,5450,865,471,1.833,0.0,0,0,0,0,0,0,8,1
15,112,5449,838,710,1.179,0.02,0,0,0,0,0,0,122,1
7,0,5449,102,15,6.375,0.01,0,0,0,0,0,0,45,1
12,0,5449,871,811,1.073,0.46,0,0,0,0,0,0,2496,1
12,0,5449,798,258,3.081,0.0,0,0,0,0,0,0,0,1
14,77,5449,295,81,3.598,0.0,0,0,0,0,0,0,0,1
10,85,5449,351,61,5.661,0.02,0,0,0,0,0,0,124,1
11,129,5449,787,426,1.843,0.03,0,0,0,0,0,0,139,1
13,0,5449,1999,456,4.374,0.0,0,0,0,0,0,0,0,1
13,0,5449,500,34,14.286,0.0,0,0,0,0,0,0,0,1
13,0,5449,507,33,14.912,0.0,0,0,0,0,0,0,0,1
13,0,5449,2000,518,3.854,0.0,0,0,0,0,0,0,0,1
14,108,5449,2001,1313,1.523,0.06,0,0,0,0,0,0,354,1
8,45,5449,281,71,3.903,0.03,0,0,0,0,0,0,184,1
7,0,5449,204,35,5.667,0.0,0,0,0,0,0,0,0,1
9,82,5449,845,108,7.752,0.0,0,0,0,0,0,0,8,1
7,0,5449,1725,871,1.978,0.96,0,0,0,0,0,0,5225,1
14,0,5449,689,504,1.364,0.04,0,0,0,0,0,0,238,1
12,0,5449,135,57,2.328,0.02,0,0,0,0,0,0,89,1
12,89,5449,1395,824,1.691,0.04,0,0,0,0,0,0,199,1
13,105,5449,1303,518,2.511,0.0,0,0,0,0,0,0,2,1
12,82,5449,4049,3680,1.1,1.3,0,0,0,0,0,0,7058,1
10,0,5449,395,394,1.0,0.18,0,0,0,0,0,0,1002,1
14,0,5449,394,411,0.956,0.02,0,0,0,0,0,0,84,1
13,0,5449,374,385,0.969,0.02,0,0,0,0,0,0,123,1
10,0,5449,1790,156,11.401,0.03,0,0,0,0,0,0,154,1
14,0,5449,191,219,0.868,0.0,0,0,0,0,0,0,9,1
13,0,5449,350,197,1.768,0.01,0,0,0,0,0,0,32,1
14,0,5449,382,236,1.612,0.01,0,0,0,0,0,0,48,1
13,0,5449,425,268,1.58,0.02,0,0,0,0,0,0,90,1
11,0,5449,353,354,0.994,0.02,0,0,0,0,0,0,134,1
15,0,5449,346,353,0.977,0.02,0,0,0,0,0,0,116,1
11,0,5449,1244,84,14.635,0.01,0,0,0,0,0,0,35,1
9,0,5449,440,295,1.486,0.01,0,0,0,0,0,0,28,1
13,0,5449,1247,109,11.336,0.0,0,0,0,0,0,0,12,1
14,0,5449,198,8,22.0,0.0,0,0,0,0,0,0,3,1
14,0,5449,1183,99,11.83,0.0,0,0,0,0,0,0,19,1
13,0,5449,391,236,1.65,0.01,0,0,0,0,0,0,45,1
14,138,5449,3188,2994,1.064,0.17,0,0,0,0,0,0,926,1
14,105,5449,466,105,4.396,0.0,0,0,0,0,0,0,3,1
7,0,5449,71,8,7.889,0.0,0,0,0,0,0,0,1,1
10,90,5449,136,25,5.231,0.02,0,0,0,0,0,0,97,1
9,47,5449,1090,212,5.117,0.26,0,0,0,0,0,0,1390,1
9,0,5449,60,15,3.75,0.01,0,0,0,0,0,0,38,1
10,141,5449,1709,1280,1.334,0.18,0,0,0,0,0,0,963,1
9,0,5449,562,184,3.038,0.31,0,0,0,0,0,0,1684,1
10,0,5449,2,1,1.0,0.0,0,0,0,0,0,0,3,1
13,0,5449,920,727,1.264,0.11,0,0,0,0,0,0,587,1
14,159,5449,272,133,2.03,0.19,0,0,0,0,0,0,1055,1
13,55,5449,512,251,2.032,0.02,0,0,0,0,0,0,106,1
15,45,5449,1605,1276,1.257,0.02,0,0,0,0,0,0,87,1
9,0,5449,166,40,4.049,0.0,0,0,0,0,0,0,20,1
8,10,5449,9,6,1.286,0.0,0,0,0,0,0,0,4,1
8,22,5449,841,762,1.102,0.0,0,0,0,0,0,0,13,1
8,0,5449,259,38,6.641,0.0,0,0,0,0,0,0,0,1
13,0,5449,1711,467,3.656,0.14,0,0,0,0,0,0,767,1
14,55,5449,312,47,6.5,0.0,0,0,0,0,0,0,21,1
8,44,5449,298,1422,0.209,0.08,0,0,0,0,0,0,445,1
13,0,5449,1494,661,2.257,0.0,0,0,0,0,0,0,7,1
11,0,5449,168,90,1.846,0.0,0,0,0,0,0,0,6,1
11,75,5449,1326,224,5.893,0.04,0,0,0,0,0,0,193,1
9,0,5449,276,32,8.364,0.0,0,0,0,0,0,0,1,1
7,64,5449,265,27,9.464,0.0,0,0,0,0,0,0,9,1
13,0,5448,652,336,1.935,0.02,0,0,0,0,0,0,104,1
14,74,5448,745,61,12.016,0.0,0,0,0,0,0,0,8,1
14,16,5448,540,44,12.0,0.01,0,0,0,0,0,0,29,1
11,55,5448,949,850,1.115,0.02,0,0,0,0,0,0,94,1
13,121,5448,617,505,1.219,0.04,0,0,0,0,0,0,201,1
13,98,5448,37,9,3.7,0.0,0,0,0,0,0,0,16,1
11,125,5448,715,631,1.131,0.21,0,0,0,0,0,0,1127,1
5,0,5448,1,0,0.0,0.0,0,0,0,0,0,0,0,1
15,139,5448,322,311,1.032,0.31,0,0,0,0,0,0,1692,1
8,118,5448,403,107,3.731,0.18,0,0,0,0,0,0,954,1
8,48,5448,1268,298,4.241,0.05,0,0,0,0,0,0,262,1
8,0,5448,887,73,11.986,0.01,0,0,0,0,0,0,34,1
14,81,5448,1987,1304,1.523,0.28,0,0,0,0,0,0,1551,1
15,54,5448,641,22,27.87,0.0,0,0,0,0,0,0,2,1
7,0,5448,14,3,3.5,0.01,0,0,0,0,0,0,30,1
8,37,5448,1318,640,2.056,0.01,0,0,0,0,0,0,44,1
8,138,5448,548,207,2.635,0.03,0,0,0,0,0,0,147,1
11,0,5448,543,482,1.124,0.03,0,0,0,0,0,0,153,1
15,149,5448,1063,212,4.991,0.0,0,0,0,0,0,0,24,1
5,134,5448,2679,2506,1.069,0.31,0,0,0,0,0,0,1713,1
11,90,5448,296,73,4.0,0.0,0,0,0,0,0,0,0,1
13,55,5448,1179,607,1.939,0.17,0,0,0,0,0,0,904,1
15,66,5448,18,3,4.5,0.0,0,0,0,0,0,0,6,1
15,71,5448,489,63,7.641,0.02,0,0,0,0,0,0,92,1
12,63,5448,583,413,1.408,0.0,0,0,0,0,0,0,5,1
13,127,5448,1663,318,5.213,0.04,0,0,0,0,0,0,208,1
13,123,5448,1806,897,2.011,0.01,0,0,0,0,0,0,32,1
14,101,5448,2001,1796,1.114,0.02,0,0,0,0,0,0,83,1
15,67,5448,666,186,3.561,0.0,0,0,0,0,0,0,12,1
12,127,5448,1445,268,5.372,0.01,0,0,0,0,0,0,29,1
12,142,5448,1873,184,10.124,0.01,0,0,0,0,0,0,34,1
12,69,5448,1073,914,1.173,0.02,0,0,0,0,0,0,99,1
12,100,5448,1997,987,2.021,0.09,0,0,0,0,0,0,511,1
10,109,5448,1229,827,1.484,0.01,0,0,0,0,0,0,60,1
11,48,5448,7669,8112,0.945,0.0,0,0,0,0,0,0,11,1
15,51,5448,569,165,3.428,0.0,0,0,0,0,0,0,9,1
7,0,5448,460,136,3.358,0.0,0,0,0,0,0,0,18,1
8,0,5448,117,11,9.75,0.0,0,0,0,0,0,0,13,1
13,58,5448,408,225,1.805,0.02,0,0,0,0,0,0,129,1
8,65,5448,1022,107,9.463,0.03,0,0,0,0,0,0,182,1
12,37,5448,243,180,1.343,0.06,0,0,0,0,0,0,300,1
11,0,5448,6363,5785,1.1,0.12,0,0,0,0,0,0,651,1
11,0,5448,1978,1145,1.726,0.0,0,0,0,0,0,0,24,1
11,73,5448,1151,255,4.496,0.0,0,0,0,0,0,0,1,1
12,68,5448,547,343,1.59,0.0,0,0,0,0,0,0,27,1
11,157,5448,600,273,2.19,0.0,0,0,0,0,0,0,14,1
13,78,5448,2001,1625,1.231,0.15,0,0,0,0,0,0,810,1
14,0,5448,828,148,5.557,0.01,0,0,0,0,0,0,37,1
9,55,5448,101,32,3.061,0.0,0,0,0,0,0,0,3,1
13,0,5448,148,158,0.931,0.03,0,0,0,0,0,0,157,1
9,0,5448,362,0,0.0,0.0,0,0,0,0,0,0,0,1
11,0,5448,1183,81,14.427,0.0,0,0,0,0,0,0,0,1
11,141,5448,4709,4334,1.086,0.8,0,0,0,0,0,0,4357,1
12,0,5448,132,73,1.784,0.01,0,0,0,0,0,0,74,1
12,0,5448,365,62,5.794,0.0,0,0,0,0,0,0,1,1
9,47,5448,20,4,4.0,0.01,0,0,0,0,0,0,78,1
13,32,5448,768,381,2.01,0.27,0,0,0,0,0,0,1450,1
13,0,5448,89,16,5.235,0.0,0,0,0,0,0,0,17,1
6,0,5448,535,52,10.094,0.0,0,0,0,0,0,0,1,1
15,0,5448,400,28,13.793,0.01,0,0,0,0,0,0,50,1
9,0,5448,967,96,9.969,0.09,0,0,0,0,0,0,468,1
13,0,5447,267,51,5.135,0.01,0,0,0,0,0,0,61,1
7,0,5447,246,54,4.473,0.0,0,0,0,0,0,0,1,1
10,133,5447,1232,760,1.619,0.0,0,0,0,0,0,0,17,1
10,60,5447,1795,296,6.044,0.05,0,0,0,0,0,0,257,1
8,71,5447,2,0,0.0,0.0,0,0,0,0,0,0,3,1
10,96,5447,1415,1344,1.052,0.07,0,0,0,0,0,0,364,1
9,41,5447,187,13,13.357,0.04,0,0,0,0,0,0,203,1
6,37,5447,663,108,6.083,0.01,0,0,0,0,0,0,63,1
7,14,5447,1858,244,7.584,0.01,0,0,0,0,0,0,44,1
11,158,5447,747,380,1.961,0.01,0,0,0,0,0,0,80,1
10,130,5447,1468,905,1.62,0.0,0,0,0,0,0,0,20,1
15,107,5447,1340,585,2.287,0.01,0,0,0,0,0,0,46,1
15,93,5447,83,21,3.773,0.01,0,0,0,0,0,0,32,1
13,76,5447,190,58,3.22,0.0,0,0,0,0,0,0,2,1
12,129,5447,77,62,1.222,0.22,0,0,0,0,0,0,1193,1
9,98,5447,1531,1453,1.053,0.86,0,0,0,0,0,0,4658,1
8,0,5447,1417,828,1.709,0.0,0,0,0,0,0,0,16,1
11,0,5447,2001,1712,1.168,0.05,0,0,0,0,0,0,255,1
14,59,5447,212,33,6.235,0.0,0,0,0,0,0,0,4,1
13,76,5447,199,251,0.79,0.02,0,0,0,0,0,0,91,1
12,81,5447,879,541,1.622,0.02,0,0,0,0,0,0,127,1
15,89,5447,604,385,1.565,0.01,0,0,0,0,0,0,64,1
10,26,5447,509,132,3.827,0.01,0,0,0,0,0,0,75,1
12,0,5447,92,14,6.133,0.0,0,0,0,0,0,0,13,1
12,32,5447,1737,1599,1.086,0.0,0,0,0,0,0,0,0,1
11,61,5447,19,5,3.167,0.0,0,0,0,0,0,0,14,1
8,149,5447,1177,331,3.545,0.05,0,0,0,0,0,0,269,1
15,0,5447,692,475,1.454,0.21,0,0,0,0,0,0,1125,1
6,71,5447,430,357,1.201,0.01,0,0,0,0,0,0,77,1
7,44,5447,3719,3415,1.089,0.01,0,0,0,0,0,0,46,1
9,28,5447,1975,1686,1.171,0.06,0,0,0,0,0,0,323,1
14,23,5447,524,92,5.634,0.03,0,0,0,0,0,0,146,1
7,0,5447,1034,313,3.293,0.29,0,0,0,0,0,0,1585,1
10,55,5447,408,68,5.913,0.0,0,0,0,0,0,0,26,1
10,0,5447,1993,888,2.242,0.02,0,0,0,0,0,0,91,1
10,55,5447,457,74,6.093,0.0,0,0,0,0,0,0,24,1
14,0,5447,630,177,3.539,0.0,0,0,0,0,0,0,3,1
12,113,5447,2444,2223,1.099,0.33,0,0,0,0,0,0,1800,1
12,0,5447,218,92,2.344,0.01,0,0,0,0,0,0,31,1
9,76,5447,34,2,11.333,0.05,0,0,0,0,0,0,273,1
15,0,5447,339,343,0.985,0.09,0,0,0,0,0,0,478,1
13,0,5447,1109,69,15.843,0.01,0,0,0,0,0,0,53,1
9,0,5447,436,295,1.473,0.01,0,0,0,0,0,0,81,1
14,0,5447,1252,85,14.558,0.0,0,0,0,0,0,0,8,1
14,0,5447,195,9,19.5,0.0,0,0,0,0,0,0,0,1
8,0,5447,451,321,1.401,0.02,0,0,0,0,0,0,100,1
12,0,5447,335,188,1.772,0.01,0,0,0,0,0,0,39,1
12,0,5447,381,385,0.987,0.02,0,0,0,0,0,0,125,1
11,0,5447,1452,101,14.235,0.0,0,0,0,0,0,0,14,1
13,0,5447,1105,78,13.987,0.0,0,0,0,0,0,0,27,1
11,97,5447,280,179,1.556,0.07,0,0,0,0,0,0,383,1
13,144,5447,1176,841,1.397,0.01,0,0,0,0,0,0,29,1
12,50,5447,1787,744,2.399,0.02,0,0,0,0,0,0,119,1
12,85,5447,886,334,2.645,0.13,0,0,0,0,0,0,721,1
13,47,5447,778,288,2.692,0.0,0,0,0,0,0,0,7,1
13,0,5447,1620,454,3.56,0.69,0,0,0,0,0,0,3735,1
8,142,5447,1702,323,5.253,0.09,0,0,0,0,0,0,480,1
15,120,5447,549,1540,0.356,1.14,0,0,0,0,0,0,6231,1
10,0,5447,1902,655,2.899,0.02,0,0,0,0,0,0,92,1
11,95,5447,798,183,4.337,0.04,0,0,0,0,0,0,203,1
15,0,5447,1291,85,15.012,0.0,0,0,0,0,0,0,13,1
15,0,5447,1101,82,13.265,0.0,0,0,0,0,0,0,22,1
15,0,5447,1125,87,12.784,0.01,0,0,0,0,0,0,60,1
12,0,5447,368,374,0.981,0.02,0,0,0,0,0,0,85,1
13,0,5447,469,307,1.523,0.01,0,0,0,0,0,0,69,1
14,0,5447,1821,150,12.06,0.04,0,0,0,0,0,0,195,1
12,0,5447,433,283,1.525,0.0,0,0,0,0,0,0,21,1
15,0,5447,356,355,1.0,0.02,0,0,0,0,0,0,116,1
