LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
1.1747935685190576,1.9829960510535185,-1.5587443407952333,-0.20141263123401595,-0.058523719773564124,7.411244964698704,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
-0.6403033941237657,-0.7124361396010478,-0.7036534506003244,-0.2101683114042509,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
1.5378129610476223,0.7315453911067555,-0.5095247079614802,-0.10060398927401354,-0.051560900053538646,0.03698376295760572,-0.33244384081748174,0.6462496686209853,-0.6432313336971518,-0.17904051393408404,-0.06747664571633548,0.2714327899227506,-0.4220436058809928,-0.32361928388122685,1
-1.0033227866523304,1.9829960510535185,0.1329489879146945,-0.3067174332814363,-0.05746159473152634,-0.19831178341130676,-0.24335567265634908,-0.37846958806492653,-0.14696171681759826,-0.09532150709865411,-0.13371903161915208,-0.3043554066836474,-0.3347084465249701,-0.24450479667698338,0
-0.6403033941237657,-0.6546768783727357,-0.6759207730804895,-0.2667252725038767,-0.058012326234805185,0.5001031456654168,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.811774175990493,-0.05783117901351031,0.5119622473524379,-0.2785572727339239,-0.047469751743467174,-0.24656130072376944,0.2243572101895973,-0.7557390662605956,1.187365459857644,-0.2530882464462109,-0.14537863460036488,-0.3157654907198094,-0.3783760262029815,0.21361462216923585,0
-0.27728400159520106,-0.7509423137532559,-0.8608052898793888,-0.26909167254988614,-0.057697622518645846,0.22447302904973435,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
-0.27728400159520106,0.7122923040306515,1.2792329920678696,-0.042390548142181156,-0.02508644993163385,-0.1962222373859639,-0.15426750449521642,0.09357812536658046,-0.6524038416978143,0.9858101046383538,-0.13054470032896073,-0.288116582516111,-0.4220436058809928,-0.15254583978546274,1
-0.27728400159520106,1.405403438770397,-1.258307000997022,-0.2679084725268814,-0.05242633527297684,-0.20046464901317518,-0.32130781979734013,-0.37113871441141866,0.6368341934866024,-0.3718712111142427,-0.03439290306952578,-0.1727364117855935,-0.19060543358753318,-0.31598706276269983,1
1.5378129610476223,0.7122923040306515,-0.17211046480348918,-0.2901526329593702,0.035494015429039814,-0.27917088263442336,-0.3435798618376233,1.022074502834372,-0.7057217279906649,-0.3747627679604306,-0.09328481712952849,-0.3068498756687782,-0.4220436058809928,-0.33478838795712,1
0.4487547834619283,0.01918116929090587,1.1220811527888053,0.10740257477021681,-0.04306389971723636,0.0035510265521197975,-0.165403525515358,-0.1749014436075763,0.45715963883118843,-0.07038677476339855,-0.08174581451078775,0.2949255636841803,-0.4220436058809928,-0.16055036437318618,1
0.4487547834619283,-1.0397386198948166,-0.7637409185599666,-0.004528147406030014,-0.028508852844866716,-0.17330055068371783,-0.3435798618376233,0.29397815265824545,-0.7057217279906649,-0.3747627679604306,-0.06916574703951958,-0.2304180508676069,-0.4220436058809928,-0.33385762928412893,1
1.5378129610476223,0.8855700877155879,-0.2368200456831039,-0.31145023337345523,-0.058091002163845024,-0.19343617601884006,-0.29903577775705703,0.033736862015933636,0.3226916180968732,-0.3434472073162152,-0.12620186188887242,-0.2788603007075168,-0.3783760262029815,-0.2904842751227437,0
1.5378129610476223,-1.0397386198948166,-0.5326352725613427,-0.3116868733780562,-0.054943965002251585,-0.26872315250770895,-0.29903577775705703,1.0919828750998526,1.0811815925750616,-0.3747627679604306,-0.15260157610493386,-0.3282305155333173,-0.24737328716894746,-0.28992581991894906,0
0.4487547834619283,-1.0397386198948166,0.4703632310726856,0.43585890115632797,0.06625630368361567,-0.21870068705253115,0.29117333631044673,-0.02837502249933395,0.17362225615561783,-0.18937773152944914,-0.14822390001101313,-0.3245814396285453,0.45130798767923397,0.2772785154018271,1
-1.7293615717094597,-1.0397386198948166,-0.9624917741187833,-0.2731145526281022,-0.053213094563375196,-0.19869170087046,-0.2878997567369154,0.278565782481733,0.7309741442247855,-0.2666927351787623,-0.103032056666899,-0.0986729248064222,-0.27357383497575427,-0.2875058473691722,1
0.4487547834619283,1.4439096129226052,-0.4910362562815903,-0.29299231301458156,-0.055376682611970686,-0.20742980243098472,-0.22108363061606592,-0.3836843283898338,-0.7023561864186163,-0.3747627679604306,-0.15319364692263138,-0.3318652327565722,1.3901609507564776,-0.220491222913813,0
0.4487547834619283,-1.0397386198948166,-1.1381320650777376,-0.25702303231523793,-0.056124103937849126,-0.03754337861295669,-0.33244384081748174,0.4027524569708742,-0.7057217279906649,-0.3747627679604306,-0.12575849440042886,-0.30461358140818073,0.7569810454253133,-0.3286453807153788,1
1.1747935685190576,-1.0397386198948166,-0.4217045624820031,0.01818929303566067,-0.048059821211265945,0.04952103910966298,-0.33244384081748174,0.3838932205465488,-0.6922829335189424,-0.19871629608488148,-0.008967442453384952,0.47721690874169503,0.5779439687454669,-0.32659771163479834,1
-1.0033227866523304,-1.0397386198948166,-1.4385694048759488,-0.24022159198857088,-0.05376382606665405,-0.11897235402480316,-0.3101717987771986,-0.44602509235164456,-0.20061305019794823,-0.3642893363068474,-0.12498992866093213,-0.11059316435060414,-0.25610680310454975,-0.31058866245935146,1
0.08573539093336363,-1.0397386198948166,-1.0595561454382054,-0.2688550325452852,-0.05746159473152634,0.1284805510370133,-0.3101717987771986,-0.38717650155419225,-0.21177743306248117,-0.24516377483876575,-0.14532795531026368,-0.3031872857108136,-0.4220436058809928,-0.3083548416441728,1
0.08573539093336363,1.9059837027491022,0.60902661867186,-0.062268308528660506,-0.019067741360086404,-0.2145215950018454,0.5138937567132784,-0.26635265058790203,0.7724774911981958,-0.33007839321502247,-0.14723517600803823,-0.29704402236368566,-0.29104086684695885,0.500660596919691,0
-1.7293615717094597,1.790465180292478,1.9817941559036867,-0.009970867511851741,0.02105698245022992,-0.2416223737547772,3.464939327050797,-0.6871653609699686,1.2096216235814043,0.02032396851800522,-0.1526834905436061,-0.32495392071966583,-0.4220436058809928,3.542752243723801,0
0.08573539093336363,-1.0397386198948166,3.141944498816779,-0.20922175138584714,-0.03688783928760924,-0.23028816955670525,0.12413302100832305,-0.5834555221566207,0.7367244297707723,-0.1672876855798461,-0.1387276458034474,-0.28759150524102417,-0.4220436058809928,0.15665219138218056,0
-0.27728400159520106,-1.0397386198948166,-1.151998403837655,-0.3157097534562722,-0.058602395702603956,-0.1871042183662859,-0.3435798618376233,0.5432501139913006,-0.7057217279906649,-0.3747627679604306,-0.12536670478464187,-0.32237189193155813,-0.4220436058809928,-0.33497453969171825,1
-0.6403033941237657,-7.191778519817288e-05,-0.38934977204219573,-0.2998548731480089,-0.058287691986444616,0.16115345252419278,-0.32130781979734013,-0.7172252460127367,-0.6544895485457707,0.002033313181142363,-0.12486753866058224,-0.26201559648851286,-0.4220436058809928,-0.317848580108682,0
-0.27728400159520106,0.8470639135633797,0.5812939411520252,-0.30719071329063824,-0.05679284933468773,-0.23066808701585848,0.35798946243129626,-0.7176520098551477,4.683990220137593,-0.3747627679604306,-0.1522966189889944,-0.32189073532934726,-0.4220436058809928,0.34745771934535596,0
0.811774175990493,0.8470639135633797,-1.0133350162384807,-0.3076639932998401,-0.058287691986444616,-0.04780115001009442,-0.3435798618376233,0.7767276311310052,0.008454206792346633,1.5824597723030351,-0.1387770505814984,-0.31012590739688,-0.4220436058809928,-0.33255456714194137,1
0.4487547834619283,-0.4813990946877993,-0.41246033664205817,-0.3029311932078212,-0.05659615951208814,-0.21401503838964106,-0.19881158857578277,-0.7392747112039553,0.875398181599769,-0.3747627679604306,-0.14837132987705615,-0.3123872589644387,-0.4220436058809928,-0.1961053456814462,0
1.1747935685190576,-0.4428929205355912,-0.2368200456831039,0.3499585794861851,0.04477777505574045,-0.21426831669574326,-0.22108363061606592,0.36904709149993775,-0.7057217279906649,-0.21818496473935337,-0.1369705235830026,-0.230343160489498,3.639041304174062,-0.22346965066738453,1
1.1747935685190576,1.694199744911958,-0.5187689338014252,0.12373073508768198,0.027390394737936714,-0.22826194310788792,-0.20994760959592434,0.08846862432858542,-0.6975735747109687,-0.3564953575846393,-0.14347520720339488,-0.3169980849880828,1.1718230523664208,-0.21434821567207174,1
-0.27728400159520106,-0.9242200974381923,0.42876421479293325,-0.31216015338725805,-0.0457782192691107,-0.2786010064456935,-0.25449169367649066,-0.6179827723490354,-0.2575306574254405,-0.351276097477269,-0.11593935255462137,-0.2788462235687745,-0.4220436058809928,-0.24990319698033175,0
-0.6403033941237657,-1.0397386198948166,0.02201827783535499,-0.2376185519379605,-0.0543145575699329,-0.09212485357797354,-0.12085944143479169,-0.7566410630432906,-0.02449978020644956,0.036074276719757936,-0.13741610343385208,-0.2122683958871943,-0.3259749305893679,-0.11978313449617603,1
-2.0923809642380244,-1.0397386198948166,0.3501882951534011,-0.30316783321242213,-0.05742225676700642,-0.1712743242349005,-0.32130781979734013,-0.4089142343463135,-0.2053759147592717,-0.20418845267197233,0.05574831334310458,0.0587962015068425,-0.4220436058809928,-0.3169178214356909,0
1.5378129610476223,0.09619351759532205,-0.2830411748828287,-0.23572543190115294,-0.054747275179652,-0.06616382720250148,-0.15426750449521642,0.0016181086940848255,-0.7057217279906649,-0.3747627679604306,-0.13268188316985965,-0.30550297503391755,-0.3783760262029815,-0.16092266784238263,1
-0.6403033941237657,-0.38513365930727905,-1.364615598156389,-0.2887327929317645,-0.0567141734056479,-0.133915774084831,-0.3435798618376233,-0.5242969084030428,-0.4021630763940902,-0.3747627679604306,0.10484928195280906,-0.06698247006981718,-0.4220436058809928,-0.33255456714194137,1
1.5378129610476223,1.0781009584766283,-1.045689806678288,0.05818145381322032,-0.008761194655867896,-0.20312407122724793,-0.3435798618376233,-0.7798172762329705,0.5844025412947771,-0.3747627679604306,2.7929366640507136,1.6385698748109996,-0.4220436058809928,-0.33460223622252183,1
-1.0033227866523304,-1.0397386198948166,0.6783583124714472,-0.3088471933228448,-0.05805166419932511,-0.1554444301035151,-0.3101717987771986,-0.6385839761360214,0.9457681013271524,-0.3747627679604306,-0.007185738851651187,1.248744341046101,-0.4220436058809928,-0.29848879971046716,0
-0.27728400159520106,-0.3273743980789669,1.3716752504673193,0.28156961815651205,0.057090557950474775,-0.22769206691915805,-0.33244384081748174,-0.6903673712792703,-0.38533339844696973,-0.25338462592858974,0.5465720094557182,0.5666582620829254,-0.4220436058809928,-0.3275284703077895,1
0.08573539093336363,-1.0397386198948166,-1.1288878392377926,-0.167099830566879,-0.050459437046980936,-0.09092178162398823,-0.22108363061606592,1.0780902307155447,-0.7057217279906649,-0.1147204762256303,-0.14184510785837115,-0.3195637842952495,-0.4220436058809928,-0.2244004093403756,1
-1.0033227866523304,-0.13484352731792648,-0.6759207730804895,-0.2276796717447208,-0.05065612686958053,-0.16570220150065285,-0.3435798618376233,0.6944578157312187,0.7016865657752721,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
0.811774175990493,-0.2696151368506548,-0.3153959653226361,-0.28707631289955793,-0.05600609004428937,-0.16658867557201043,-0.33244384081748174,-0.40028224733399254,-0.7057217279906649,-0.3747627679604306,0.35881899403513606,1.1375419835515155,-0.4220436058809928,-0.3297622911229681,1
1.5378129610476223,-1.0397386198948166,-0.7729851443999116,-0.30458767324002783,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,0.7929768337815227,-0.7057217279906649,-0.3747627679604306,-0.135924493255669,-0.2843422200765327,-0.4220436058809928,-0.3327407188765396,1
-0.6403033941237657,0.7507984781828595,1.5149607509864662,-0.2149011114962698,-0.04892525643070414,-0.17254071576541133,0.6029819248744109,-0.577687760210416,0.7959522456511219,0.07380443896884044,-0.151024839048631,-0.3198681320348574,-0.4220436058809928,0.616633127574382,0
1.1747935685190576,-1.0397386198948166,-0.4864141433616178,-0.3116868733780562,-0.058602395702603956,0.3511121821008175,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,0
1.1747935685190576,0.6545330428023394,-0.4448151270818655,-0.19904623118800652,-0.05049877501150086,-0.13106639314118163,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.1509251282228479,-0.33164365859276884,-0.4220436058809928,-0.3351606914263165,1
1.5378129610476223,1.0973540455527324,-0.699031337680352,0.14431841548796417,0.008272143981256582,-0.2096459876093787,-0.042907294293800614,0.4190572610178434,-0.6470797157504189,-0.3408714685619316,-0.14337166624926123,-0.326090508901717,2.3552144616405286,-0.054630027386799056,1
-1.7293615717094597,-0.5391583559161114,0.5766718282320527,-0.27027487257289085,-0.05376382606665405,-0.1833050437747534,-0.1765395465354996,-0.5563834121124831,0.49458775737112337,0.3265807241227318,-0.1436769734903336,-0.3098564709613529,-0.4220436058809928,-0.16929949589930252,0
-0.27728400159520106,-1.0397386198948166,-1.364615598156389,-0.18603103093495454,-0.053370446421454866,-0.023676391353863062,-0.3435798618376233,1.1263945532014286,-0.7057217279906649,-0.3747627679604306,-0.02097389745249501,-0.27645508078201203,-0.4220436058809928,-0.33497453969171825,1
0.4487547834619283,1.6749466578358538,1.9309509137839893,-0.30198463318941743,-0.05549469650553044,-0.23440394203086545,-0.1765395465354996,-0.48942321045849424,-0.20185000948182882,-0.32669063539255744,-0.13884791401405908,-0.2840477263340444,-0.4220436058809928,-0.16967179936849897,0
-0.6403033941237657,-1.0397386198948166,-0.04731341596423221,-0.30719071329063824,-0.057540270660566176,-0.19691875272774487,-0.2767637357167738,-0.7412053095386716,-0.15506818511596063,-0.3747627679604306,-0.1286427885472917,-0.2606588418565326,-0.4220436058809928,-0.2765228950278772,0
1.1747935685190576,1.0588478714005243,0.5766718282320527,-0.31476319343786846,-0.05340978438597479,-0.27879096517527013,-0.020635252253517495,-0.44002780661110236,-0.1422941380934501,-0.027241383928198578,-0.14769421396142113,-0.30924749393936213,-0.3565422363639758,-0.027265722400860726,0
-1.7293615717094597,1.9444898769013104,0.7153352158312271,2.688198464948119,0.39819004830268345,-0.2128752860121813,1.3045512491433306,0.5943174863283115,-0.6702433105853163,-0.23238442238440454,-0.14713901908515495,-0.3159712984882214,0.2766376689671886,1.2651857709145802,1
0.08573539093336363,0.2117120400519463,-1.373859823996334,-0.16544335053467238,-0.0477451174951066,-0.13676515502848036,-0.32130781979734013,-0.35325972992097054,-0.31260579221619456,-0.3747627679604306,-0.1455122349542753,-0.32201602186415346,3.298434182685573,-0.31263633153993187,1
-0.6403033941237657,0.19245895297584226,2.236010366502173,-0.22460335168490853,-0.017061505169570588,-0.2588452985697245,0.28003731529030523,-0.3307253993206993,0.6906094640703515,1.1255524444866316,-0.14712842455798475,-0.31711520678241856,-0.4220436058809928,0.3037120617147743,0
0.4487547834619283,-1.0397386198948166,-1.0595561454382054,-0.22152703162509627,-0.05773696048316576,0.7758599014341503,-0.15426750449521642,0.8121667112148371,0.8140566903583011,-0.3747627679604306,-0.15315164503051468,-0.33091868594754176,0.3203052486452,-0.16743797855332032,1
0.4487547834619283,-1.0397386198948166,-1.5217674374354535,-0.09634446919119653,-0.05679284933468773,0.9447332120277698,-0.33244384081748174,-0.02933172039502992,-0.7057217279906649,-0.3747627679604306,-0.1501034739952649,-0.328041600331396,-0.4220436058809928,-0.327156166838593,1
0.08573539093336363,0.8278108264872757,0.5165843602724104,-0.3000915131526099,-0.05458992332157232,-0.24010270391816418,-0.19881158857578277,-0.22216869114502022,1.0182229797624536,-0.1421568789041574,-0.15151917690675637,-0.32148841070409306,-0.330341688557169,-0.19368537313166934,0
-1.0033227866523304,1.0973540455527324,0.012774051995410029,-0.18508447091655078,-0.029925019567583762,-0.2340240245717122,0.023908831827048865,0.7180652173170005,-0.6449263939493111,1.7400629884402774,-0.1480684083614544,-0.30274272966933263,-0.24737328716894746,0.011453838395569018,1
1.5378129610476223,0.4812552591174029,-0.7822293702398566,-0.308137273309042,-0.05856305773808404,0.4566659161688953,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.08573539093336363,1.4439096129226052,-1.0965330487979852,-0.002871667373823402,-0.05049877501150086,0.12126211931310159,-0.12085944143479169,1.1108955124290147,-0.7057217279906649,-0.3747627679604306,-0.15231057259262948,-0.33132185520112045,-0.4220436058809928,-0.1344891215294354,1
1.5378129610476223,-0.6546768783727357,-0.7498745798000492,-0.1259244697663146,-0.05132487226641914,-0.009492806212141793,-0.24335567265634908,1.0143755106874472,-0.7057217279906649,-0.3747627679604306,-0.1415626767092051,-0.31973073916073286,3.9447143619201412,-0.2428294310655994,1
-1.0033227866523304,0.23096512712805034,-0.9809802257986732,-0.1618937504656582,-0.05510131686033126,0.1722976979926881,-0.10972342041465012,0.18946665217593062,-0.6525753100403613,-0.3747627679604306,-0.14967271671738092,-0.32600801686868724,-0.4220436058809928,-0.1261122934725155,1
1.5378129610476223,-0.808701574981568,-0.7498745798000492,-0.02369598777870653,-0.05160023801805856,0.15304854672892346,-0.3101717987771986,0.8150150089240021,-0.7057217279906649,-0.3747627679604306,-0.09537526115666677,-0.30153096956639774,3.853012444596317,-0.3089132968479675,1
-0.6403033941237657,0.9048231747916919,0.7199573287511996,0.12018113501866781,-0.014229171724136493,-0.17868271468838887,-0.19881158857578277,1.0405705479022744,-0.7057217279906649,-0.3747627679604306,-0.13917889465960617,-0.1818935905374421,3.8573792025641183,-0.19964222863881237,1
1.5378129610476223,0.5005083461935069,-0.7729851443999116,-0.25702303231523793,-0.049790691650142334,-0.21173553363472158,-0.3435798618376233,1.940794154814625,-0.7057217279906649,-0.3747627679604306,-0.0788458954704563,-0.23689832091622484,0.6172447904556767,-0.3316238084689503,1
-2.455400356766589,-0.21185587562234265,-0.2784190619628562,-0.3105036733550514,-0.05805166419932511,-0.1831784046217023,-0.24335567265634908,0.7743143832126119,0.19091463916271662,-0.21818496473935337,-0.14039064118538946,-0.3069855792862537,-0.4220436058809928,-0.23705872729305458,0
-0.6403033941237657,-1.0397386198948166,-0.3801055462022508,-0.2764275126925154,-0.0536458121730943,-0.19850174214088337,0.023908831827048865,-0.7724459007731503,0.6684126690328617,-0.3747627679604306,-0.15275186790412495,-0.31566244606421595,-0.3783760262029815,0.00866156237659572,0
-1.0033227866523304,-0.4621460076116952,0.42414210187296075,-0.3048243132446288,-0.05663549747660806,-0.2224365420675381,-0.29903577775705703,-0.7634085488162178,0.741662215486868,-0.005613674220188245,-0.11315052634673581,0.19877138596230967,-0.4220436058809928,-0.29402115808010987,0
-1.0033227866523304,0.3079774754324665,3.826017210972706,-0.2880228729179617,-0.049790691650142334,-0.24846088801953567,0.11299699998818147,-0.6032744170003894,0.9351684185793901,0.7961848697417022,-0.13750506549307082,-0.2427265378983007,-0.4220436058809928,0.16316750209311826,0
0.4487547834619283,-0.05783117901351031,-0.4956583692015628,0.14053217541434906,-0.009193912265586994,-0.18488803318789193,-0.08745137837436695,1.0071035249161522,-0.7057217279906649,-0.3747627679604306,-0.139319841508072,-0.315403708254133,1.3683271609174719,-0.10209871970934513,1
-1.3663421791808952,-1.0397386198948166,0.16992589127447436,-0.27974047275692865,-0.05750093269604625,0.04508866875287505,-0.3101717987771986,0.6167488185336238,-0.7057217279906649,-0.3747627679604306,-0.1316230585610804,-0.3012623777591952,1.8486705373755967,-0.30332874481002087,0
-0.6403033941237657,0.38498982373688273,0.46111900523274063,-0.1746723107141092,-0.04093964963316079,-0.19799518552867904,-0.1765395465354996,-0.7680316468640709,1.9442838465220391,2.4538737292854793,-0.1527275050921932,-0.3222367513996323,-0.4220436058809928,-0.17525635140644555,1
1.1747935685190576,0.44274908496519483,2.263743044022008,-0.26648863249927573,-0.0225688202023591,-0.26752008055372367,-0.18767556755564116,-0.41865176763250417,0.5473037794623232,-0.16159778979074355,-0.10300405294988715,-0.25658885950336663,-0.4220436058809928,-0.1765594135486331,1
0.08573539093336363,0.8470639135633797,-0.9856023387186457,-0.2544199922646276,-0.049790691650142334,-0.20869619396149558,-0.2656277146966322,-0.6030069227887006,0.48352251077230557,1.1674314129392658,-0.1487854145651493,-0.31025457244498433,-0.4220436058809928,-0.2646091840135911,1
1.5378129610476223,2.0407553122818305,-0.36161709452236085,0.12822689517509994,0.004062981777625361,-0.2074931220075103,-0.042907294293800614,0.7870238671477486,-0.7057217279906649,-0.3747627679604306,-0.1320827314189742,-0.30160952000057967,-0.20370570749093614,-0.051279296164031096,1
-0.6403033941237657,0.17320586589973822,-1.5217674374354535,-0.21135151142725564,-0.0584843818090442,5.340694812313493,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.12080048036967167,-0.3128152039822038,-0.4220436058809928,-0.3344160844879236,1
-0.6403033941237657,-0.2696151368506548,3.428515499855073,-0.25394671225542564,-0.037674598578007604,-0.25080371235098076,0.06845291590761517,-0.4134834882214618,0.0009965766750037047,0.12903713199465575,-0.13113668380388413,-0.2445286932000865,-0.3783760262029815,0.10639122304066118,0
1.1747935685190576,-0.5391583559161114,-1.595721244155013,-0.30695407328603724,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,0.3785417245960349,-0.7057217279906649,-0.3747627679604306,-0.15243985000945637,-0.33196264655666874,-0.4220436058809928,-0.3351606914263165,1
-0.27728400159520106,0.6352799557262353,-1.4894126469956461,-0.2101683114042509,-0.05604542800880929,0.14222089914305583,-0.33244384081748174,1.6461503354908658,-0.7057217279906649,-0.13104458449934842,-0.14393411601894926,-0.310029338225108,-0.4220436058809928,-0.32529464949261083,1
-1.0033227866523304,-0.6931830525249437,2.966304207857825,0.1369825753453349,0.08938702682132742,-0.24985391870309762,-0.1765395465354996,0.06220845220922209,-0.4055510634777609,-0.1994888934243473,-0.12771470644622038,-0.26029002082148506,-0.15567136984512367,-0.15850269529260577,0
-1.3663421791808952,0.7507984781828595,-0.6712986601605171,0.04185329349575514,0.005400472571302571,-0.22325969656237013,-0.165403525515358,-0.1828813289021165,-0.548770785750709,-0.06332512519623211,-0.1457981448465402,-0.32170125704187624,-0.06396945252129983,-0.166321068145731,1
-0.6403033941237657,1.2128725680093566,0.4796074569126305,-0.22957279178152837,-0.046879682275668404,-0.20464374106386093,0.29117333631044673,-0.5771044510878943,1.043871084627435,-0.3747627679604306,-0.14864076140030316,-0.3209965554764381,-0.07270296845690212,0.28193230876678255,0
-1.3663421791808952,0.5967737815740272,1.2468782016280622,-0.256786392310637,-0.04916128421782365,-0.21616790399150948,0.13526904202846465,-0.6854875665311122,0.9095508380757125,0.06964908136032363,-0.15050505805862663,-0.31786270284963325,-0.4220436058809928,0.13785086618776035,0
-1.0033227866523304,-0.2311089626984467,-1.6696750508745728,-0.19384015108678573,-0.05573072429264995,0.1552647319073174,-0.33244384081748174,-0.7798172762329705,-0.5099787354094261,-0.2397819031146746,-0.1489818782545848,-0.3164513289193329,-0.4220436058809928,-0.32845922898078056,1
-1.7293615717094597,-0.8857139232859842,-0.7267640152001869,-0.00429150740142907,-0.01761223667284944,-0.20211095800283926,-0.32130781979734013,1.1713802655940695,-0.689425421431271,0.31447923664909505,-0.12355006834773456,-0.14106172344437984,3.3464685203313858,-0.31338093847832477,1
0.08573539093336363,0.2694713012802584,1.080482136509053,-0.27926719274772677,-0.05152156208901872,-0.2274387886130559,0.34685344141115465,-0.5538741853925346,-0.1636962145351057,-0.06072777565508122,-0.14346580155057717,-0.27616481018114636,-0.4220436058809928,0.34466544332638266,0
0.4487547834619283,0.8663170006394838,0.8678649421903188,-0.27453439265570784,-0.04947598793398299,-0.23421398330128881,-0.08745137837436695,-0.2328701892198572,-0.014315956618232688,0.9106669533438779,-0.11312706655670518,-0.23464541563191146,-0.4220436058809928,-0.08981270522586261,0
1.5378129610476223,-0.5969176171444235,-0.1628662389635442,-0.31334335341026276,-0.05789431234124543,-0.24092585841299624,-0.32130781979734013,-0.7798172762329705,-0.34404586446449054,-0.3747627679604306,-0.07665693416855572,-0.23150311672186127,-0.4220436058809928,-0.3137532419475212,0
-1.0033227866523304,-1.0397386198948166,0.253123923833979,1.0293520326954972,0.16066741853141878,-0.21749761509854584,-0.3435798618376233,0.8629300541265288,-0.7057217279906649,-0.3747627679604306,2.2716419191767585,1.7367004828122854,-0.4220436058809928,-0.33329917408033427,1
0.4487547834619283,-1.0397386198948166,-1.258307000997022,-0.2948854330513891,-0.0584843818090442,0.8703327096102584,-0.3435798618376233,1.2009766151846288,-0.7057217279906649,-0.3747627679604306,0.2380030864564546,-0.03107844616487502,1.3246595812394608,-0.3344160844879236,1
-0.27728400159520106,-1.0397386198948166,0.3455661822334286,-0.31641967347007505,-0.04172640892355915,-0.28208358315459825,1.0150147026196494,1.631663739663897,-0.6916476450530057,-0.3434472073162152,-0.15237258114417093,-0.33043809243088057,-0.07270296845690212,0.9690183611688123,0
1.1747935685190576,0.17320586589973822,0.26236814967392397,-0.312396793391859,-0.05820901605740478,-0.19235974321790586,-0.33244384081748174,-0.3378531381741769,-0.6407022024829107,-0.1947882814994226,0.4841478596177067,1.0055029268333922,-0.4220436058809928,-0.3299484428575663,0
-0.6403033941237657,2.0407553122818305,3.192787740936476,-0.3105036733550514,-0.057933650305765354,-0.19875502044698556,-0.165403525515358,-0.40711549664397073,-0.4513980710070509,0.4998826933972409,-0.1161556905152647,-0.2599882069668507,-0.4220436058809928,-0.15142892937787342,0
0.811774175990493,1.694199744911958,0.8632428292703463,-0.291099192977774,-0.04137236724287989,-0.2666969260588916,0.8925184713980923,-0.7510259191202185,0.6593457714678095,0.26696720760719805,-0.15142605175608365,-0.3210945323620843,-0.4220436058809928,0.8759424938697024,0
0.4487547834619283,1.289884916313773,-0.7683630314799391,0.14313521546495944,-0.041333029278359974,-0.0032241681361131645,-0.32130781979734013,0.32583179677454943,-0.45820664154587365,-0.0003759433773347317,-0.04979466035991057,-0.16117091613771686,-0.4220436058809928,-0.316173214497298,1
0.4487547834619283,-0.3081213110028629,-0.8192062735996364,-0.1353900699503524,-0.04027090423632219,-0.1785560755353378,-0.29903577775705703,0.7695779281849484,-0.7057217279906649,0.9020550040518469,-0.14871089219873668,-0.3187470287054228,3.7700440432080957,-0.29011197165354724,1
-0.6403033941237657,-1.0397386198948166,-0.38934977204219573,-0.29346559302378344,-0.05616344190236904,-0.18609110514187724,-0.33244384081748174,-0.7798172762329705,-0.08203962984326461,-0.3747627679604306,-0.0852177355868354,-0.22787346726855362,-0.4220436058809928,-0.327156166838593,0
0.4487547834619283,-1.0397386198948166,0.5720497153120802,-0.26222911241645874,-0.05549469650553044,-0.10307914031689223,-0.25449169367649066,-0.6399146957721302,1.314745073175606,-0.3747627679604306,-0.1439101993869411,-0.30764579709326634,0.040832738705927345,-0.24413249320778693,0
-1.3663421791808952,-1.0397386198948166,-0.028824964284342294,0.06315089390984015,-0.014897917120975098,-0.19084007338129286,-0.3435798618376233,-0.21672609527442624,-0.7057217279906649,-0.3747627679604306,5.3278310224521155,5.36188579388201,0.6696458860692905,-0.3336714775495307,1
